,Region,Team,Official Summoner Name,ids,Roles (LeaguePedia),Roles (RCD),Account_list,0,big daddy,huge daddy,mega daddy,mainrolescore,onetrickscore,totalmastery
603,EMEA,FC Barcelona,Sajator,{},Mid,Mid,{'EMEA:': ['Sajator']},0,0,1,2,0.0,0.0,0
604,EMEA,FC Barcelona,Deadly,"{'None': ['Deádly', 'Strong Mental']}",Bot,Bot,"{'None': ['Deádly', 'Strong Mental'], 'EMEA:': ['Deadly']}",0,0,1,2,0.0,0.0,0
605,EMEA,FC Barcelona,NAAU,{},Jungle,Jungle,{'EMEA:': ['NAAU']},0,0,1,2,0.0,0.0,0
606,EMEA,FC Barcelona,Xixauxas,{},Sup,Sup,{'EMEA:': ['Xixauxas']},0,0,1,2,0.0,0.0,0
607,EMEA,FC Barcelona,Maxlore,"{'None': ['EUW: Maxlore', 'Moot Ishkhan']}",Jungle,Jungle,"{'None': ['EUW: Maxlore', 'Moot Ishkhan'], 'EMEA:': ['Maxlore']}",0,0,1,2,0.0,0.0,0
608,EMEA,Guasones,Dreedy,"{'None': ['EUW: Blows a lot', 'Strongside Lover']}",Top,Top,"{'None': ['EUW: Blows a lot', 'Strongside Lover'], 'EMEA:': ['Dreedy']}",0,0,1,2,0.0,0.0,0
609,EMEA,Guasones,Memento,"{'EUW),A Memento ': ['Memento1']}",Jungle,Jungle,"{'EUW),A Memento ': ['Memento1'], 'EMEA:': ['Memento']}",0,0,1,2,0.0,0.0,0
610,EMEA,Guasones,Ronaldo,{'None': ['EUW: way wha']},Mid,Mid,"{'None': ['EUW: way wha'], 'EMEA:': ['Ronaldo']}",0,0,1,2,0.0,0.0,0
611,EMEA,Guasones,Zamulek,{},Bot,Bot,{'EMEA:': ['Zamulek']},0,0,1,2,0.0,0.0,0
612,EMEA,Guasones,DuaLL,"{'None': ['EUW: DuaLL', 'DUALL Y PÁ']}",Sup,Sup,"{'None': ['EUW: DuaLL', 'DUALL Y PÁ'], 'EMEA:': ['DuaLL']}",0,0,1,2,0.0,0.0,0
613,EMEA,REBELS,Obstinatus,{},Sup,Sup,{'EMEA:': ['Obstinatus']},0,0,1,2,0.0,0.0,0
614,EMEA,REBELS,R4VEN,{},Top,Top,{'EMEA:': ['R4VEN']},0,0,1,2,0.0,0.0,0
615,EMEA,REBELS,AHaHaCiK,{'None': ['EUW: AHaHaCíKayayacik']},Jungle,Jungle,"{'None': ['EUW: AHaHaCíKayayacik'], 'EMEA:': ['AHaHaCiK']}",0,0,1,2,0.0,0.0,0
616,EMEA,REBELS,Dajor,{},Mid,Mid,{'EMEA:': ['Dajor']},0,0,1,2,0.0,0.0,0
617,EMEA,REBELS,BEAN,"{'EUW) Beanovich ': [''], 'None': ['FNC Bean']}",Bot,Bot,"{'EUW) Beanovich ': [''], 'None': ['FNC Bean'], 'EMEA:': ['BEAN']}",0,0,1,2,0.0,0.0,0
618,EMEA,REBELS,Toyejo,"{'EUW': ['Toyejo', 'Midzukill']}",Mid,Mid,"{'EUW': ['Toyejo', 'Midzukill'], 'EMEA:': ['Toyejo']}",0,0,1,2,0.0,0.0,0
619,EMEA,REBELS,Whyx,{},Sup,Sup,{'EMEA:': ['Whyx']},0,0,1,2,0.0,0.0,0
620,EMEA,EXEED,Shelfmade,{'None': ['EUW: BL King Mantis']},Top,Top,"{'None': ['EUW: BL King Mantis'], 'EMEA:': ['Shelfmade']}",0,0,1,2,0.0,0.0,0
621,EMEA,EXEED,Roshan,{},Jungle,Jungle,{'EMEA:': ['Roshan']},0,0,1,2,0.0,0.0,0
622,EMEA,EXEED,Vigil,{},Mid,Mid,{'EMEA:': ['Vigil']},0,0,1,2,0.0,0.0,0
623,EMEA,EXEED,Endz,{'EUW': ['z d n E']},Bot,Bot,"{'EUW': ['z d n E'], 'EMEA:': ['Endz']}",0,0,1,2,0.0,0.0,0
624,EMEA,EXEED,Mystiques,"{'None': ['NA: EG MystiquesEUW: Mystiquess', 'Mystiques']}",Sup,Sup,"{'None': ['NA: EG MystiquesEUW: Mystiquess', 'Mystiques'], 'EMEA:': ['Mystiques']}",0,0,1,2,0.0,0.0,0
625,EMEA,EXEED,Dusty,{},Mid,Sub,{'EMEA:': ['Dusty']},0,0,1,2,0.0,0.0,0
626,EMEA,Team ESCA Gaming,Grzybek,{'None': ['EUW: NieUfamCiJezu12']},Top,Top,"{'None': ['EUW: NieUfamCiJezu12'], 'EMEA:': ['Grzybek']}",0,0,1,2,0.0,0.0,0
627,EMEA,Team ESCA Gaming,Sawyor,"{'None': ['EUW: swr', 'swrr']}",Jungle,Jungle,"{'None': ['EUW: swr', 'swrr'], 'EMEA:': ['Sawyor']}",0,0,1,2,0.0,0.0,0
628,EMEA,Team ESCA Gaming,WaenA,"{'KR': ['motu'], 'EUW': ['bewbewbewbew', 'Waena']}",Mid,Mid,"{'KR': ['motu'], 'EUW': ['bewbewbewbew', 'Waena'], 'EMEA:': ['WaenA']}",0,0,1,2,0.0,0.0,0
629,EMEA,Team ESCA Gaming,Adison,{},Bot,Bot,{'EMEA:': ['Adison']},0,0,1,2,0.0,0.0,0
630,EMEA,Team ESCA Gaming,Ephekles,{},Sup,Sup,{'EMEA:': ['Ephekles']},0,0,1,2,0.0,0.0,0
631,EMEA,Alior Bank Team,Ariana,{},Top,Top,{'EMEA:': ['Ariana']},0,0,1,2,0.0,0.0,0
632,EMEA,Alior Bank Team,Krazler,{},Jungle,Jungle,{'EMEA:': ['Krazler']},0,0,1,2,0.0,0.0,0
633,EMEA,Alior Bank Team,many,{'None': ['EUNE: Graqman']},Mid,Mid,"{'None': ['EUNE: Graqman'], 'EMEA:': ['many']}",0,0,1,2,0.0,0.0,0
634,EMEA,Alior Bank Team,svns,{},Bot,Bot,{'EMEA:': ['svns']},0,0,1,2,0.0,0.0,0
635,EMEA,Alior Bank Team,minemaciek,{},Sup,Sup,{'EMEA:': ['minemaciek']},0,0,1,2,0.0,0.0,0
636,EMEA,Alior Bank Team,Yuta,{},Jungle,Sub,{'EMEA:': ['Yuta']},0,0,1,2,0.0,0.0,0
637,EMEA,Alior Bank Team,Jacob,{},Jungle,Substitute,{'EMEA:': ['Jacob']},0,0,1,2,0.0,0.0,0
638,EMEA,Alior Bank Team,Matixx,{},Top,Top,{'EMEA:': ['Matixx']},0,0,1,2,0.0,0.0,0
639,EMEA,Alior Bank Team,adi1,{},Jungle,Jungle,{'EMEA:': ['adi1']},0,0,1,2,0.0,0.0,0
640,EMEA,Komil & Friends,ketim,{},Jungle,Jungle,{'EMEA:': ['ketim']},0,0,1,2,0.0,0.0,0
641,EMEA,Komil & Friends,Lee sang,{},Mid,Mid,{'EMEA:': ['Lee sang']},0,0,1,2,0.0,0.0,0
642,EMEA,Komil & Friends,Gerro,{},Bot,Sup,{'EMEA:': ['Gerro']},0,0,1,2,0.0,0.0,0
643,EMEA,Illuminar Gaming,PolskiKoz,{},Top,Top,{'EMEA:': ['PolskiKoz']},0,0,1,2,0.0,0.0,0
644,EMEA,Illuminar Gaming,Lothen,{'None': ['EUW: Layteen']},Bot,Bot,"{'None': ['EUW: Layteen'], 'EMEA:': ['Lothen']}",0,0,1,2,0.0,0.0,0
645,EMEA,Illuminar Gaming,Krysia,{},Jungle,Jungle,{'EMEA:': ['Krysia']},0,0,1,2,0.0,0.0,0
646,EMEA,Illuminar Gaming,Mrozku,{},Mid,Mid,{'EMEA:': ['Mrozku']},0,0,1,2,0.0,0.0,0
647,EMEA,Illuminar Gaming,Syrpy,{},Sup,Sup,{'EMEA:': ['Syrpy']},0,0,1,2,0.0,0.0,0
648,EMEA,Grypciocraft Esports,LeQu,{},Top,Top,{'EMEA:': ['LeQu']},0,0,1,2,0.0,0.0,0
649,EMEA,Grypciocraft Esports,Domoles,{},Mid,Mid,{'EMEA:': ['Domoles']},0,0,1,2,0.0,0.0,0
650,EMEA,Grypciocraft Esports,Damkex,{},Bot,Bot,{'EMEA:': ['Damkex']},0,0,1,2,0.0,0.0,0
651,EMEA,Grypciocraft Esports,Gepard,{},Sup,Sup,{'EMEA:': ['Gepard']},0,0,1,2,0.0,0.0,0
652,EMEA,Grypciocraft Esports,Miś,{},Bot,Bot,{'EMEA:': ['Miś']},0,0,1,2,0.0,0.0,0
653,EMEA,Grypciocraft Esports,ShadowUS,{},Jungle,Jungle,{'EMEA:': ['ShadowUS']},0,0,1,2,0.0,0.0,0
654,EMEA,Orbit Anonymo,Hiro,{},Top,Top,{'EMEA:': ['Hiro']},0,0,1,2,0.0,0.0,0
655,EMEA,Orbit Anonymo,Roison,{'None': ['EUW: Roìson']},Mid,Mid,"{'None': ['EUW: Roìson'], 'EMEA:': ['Roison']}",0,0,1,2,0.0,0.0,0
656,EMEA,Orbit Anonymo,Neramin,{},Bot,Bot,{'EMEA:': ['Neramin']},0,0,1,2,0.0,0.0,0
657,EMEA,Orbit Anonymo,Czypsy,{},Sup,Sup,{'EMEA:': ['Czypsy']},0,0,1,2,0.0,0.0,0
658,EMEA,Orbit Anonymo,Savero,{},Jungle,Jungle,{'EMEA:': ['Savero']},0,0,1,2,0.0,0.0,0
659,EMEA,Orbit Anonymo,Aincardz,{},Jungle,Jungle,{'EMEA:': ['Aincardz']},0,0,1,2,0.0,0.0,0
660,EMEA,Iron Wolves,Zty,{},Mid,Mid,{'EMEA:': ['Zty']},0,0,1,2,0.0,0.0,0
661,EMEA,Iron Wolves,Jaunutis1,{},Jungle,Jungle,{'EMEA:': ['Jaunutis1']},0,0,1,2,0.0,0.0,0
662,EMEA,Iron Wolves,HeSSZero,{},Top,Mid,{'EMEA:': ['HeSSZero']},0,0,1,2,0.0,0.0,0
663,EMEA,Iron Wolves,Syzyfek,"{'None': ['EUW: TwTv Syzyfekk', 'Syzyfek', 'boostin my egirl', 'Syzyfek LFT', 'syzyfs wife']}",Bot,Bot,"{'None': ['EUW: TwTv Syzyfekk', 'Syzyfek', 'boostin my egirl', 'Syzyfek LFT', 'syzyfs wife'], 'EMEA:': ['Syzyfek']}",0,0,1,2,0.0,0.0,0
664,EMEA,Iron Wolves,Monk,{},Sup,Sup,{'EMEA:': ['Monk']},0,0,1,2,0.0,0.0,0
665,EMEA,Zero Tenacity,Color,{},Top,Top,{'EMEA:': ['Color']},0,0,1,2,0.0,0.0,0
666,EMEA,Zero Tenacity,Ryuzaki,{},Jungle,Jungle,{'EMEA:': ['Ryuzaki']},0,0,1,2,0.0,0.0,0
667,EMEA,Zero Tenacity,SlowQ,{},Mid,Mid,{'EMEA:': ['SlowQ']},0,0,1,2,0.0,0.0,0
668,EMEA,Zero Tenacity,Kabbie,{},Sup,Sup,{'EMEA:': ['Kabbie']},0,0,1,2,0.0,0.0,0
669,EMEA,Zero Tenacity,Ice,{'None': ['KR: 폭탄치우기']},Bot,Bot,"{'None': ['KR: 폭탄치우기'], 'EMEA:': ['Ice']}",0,0,1,2,0.0,0.0,0
670,EMEA,Zero Tenacity,Xico,"{'None': ['EUW: G2H Xico', 'Carro do amor', 'BEST RIVEN PT', 'Xico BossKING']}",Mid,Mid,"{'None': ['EUW: G2H Xico', 'Carro do amor', 'BEST RIVEN PT', 'Xico BossKING'], 'EMEA:': ['Xico']}",0,0,1,2,0.0,0.0,0
671,EMEA,Maturalni Forsaken,Zora,{},Top,Top,{'EMEA:': ['Zora']},0,0,1,2,0.0,0.0,0
672,EMEA,Maturalni Forsaken,nicolaiy,{},Jungle,Jungle,{'EMEA:': ['nicolaiy']},0,0,1,2,0.0,0.0,0
673,EMEA,Maturalni Forsaken,Ribu,{'None': ['EUW: RIBU997']},Mid,Mid,"{'None': ['EUW: RIBU997'], 'EMEA:': ['Ribu']}",0,0,1,2,0.0,0.0,0
674,EMEA,Maturalni Forsaken,GotzY,{},Bot,Bot,{'EMEA:': ['GotzY']},0,0,1,2,0.0,0.0,0
675,EMEA,Maturalni Forsaken,KroMAX,{},Sup,Sup,{'EMEA:': ['KroMAX']},0,0,1,2,0.0,0.0,0
676,EMEA,Maturalni Forsaken,Hyper,{},Top,Sub,{'EMEA:': ['Hyper']},0,0,1,2,0.0,0.0,0
677,EMEA,Maturalni Forsaken,Kubon,{},Top,Sub,{'EMEA:': ['Kubon']},0,0,1,2,0.0,0.0,0
678,EMEA,Papara SuperMassive,Serin,{'None': ['EUW: MSI MISSIONWìIIy Wonka']},Mid,Mid,"{'None': ['EUW: MSI MISSIONWìIIy Wonka'], 'EMEA:': ['Serin']}",0,0,1,2,0.0,0.0,0
679,EMEA,Papara SuperMassive,Armut,{'None': ['EUW: MAD Captain2021Worlds0033CN: WeaksideJoe']},Top,Top,"{'None': ['EUW: MAD Captain2021Worlds0033CN: WeaksideJoe'], 'EMEA:': ['Armut']}",0,0,1,2,0.0,0.0,0
680,EMEA,Papara SuperMassive,Zeitnot,"{'None': ['EUW: T0RTURE', 'Warren GKR: 배고프면약해진다CN: NeedSigara']}",Bot,Bot,"{'None': ['EUW: T0RTURE', 'Warren GKR: 배고프면약해진다CN: NeedSigara'], 'EMEA:': ['Zeitnot']}",0,0,1,2,0.0,0.0,0
681,EMEA,Beşiktaş Esports,ANDARIEL,{},Bot,Bot,{'EMEA:': ['ANDARIEL']},0,0,1,2,0.0,0.0,0
682,EMEA,Beşiktaş Esports,Kireas,{},Jungle,Jungle,{'EMEA:': ['Kireas']},0,0,1,2,0.0,0.0,0
683,EMEA,Beşiktaş Esports,Absolute,{},Sup,Sup,{'EMEA:': ['Absolute']},0,0,1,2,0.0,0.0,0
684,EMEA,Beşiktaş Esports,KSAEZ,{'None': ['EUW: Ksâez']},Mid,Mid,"{'None': ['EUW: Ksâez'], 'EMEA:': ['KSAEZ']}",0,0,1,2,0.0,0.0,0
685,EMEA,Beşiktaş Esports,NuQ,{},Top,Top,{'EMEA:': ['NuQ']},0,0,1,2,0.0,0.0,0
686,EMEA,Beşiktaş Esports,Lykia,{'EUW) Liaky ': ['Lykia361']},Sup,Sup,"{'EUW) Liaky ': ['Lykia361'], 'EMEA:': ['Lykia']}",0,0,1,2,0.0,0.0,0
687,EMEA,Eternal Fire,Paixdia,{},Sup,Sup,{'EMEA:': ['Paixdia']},0,0,1,2,0.0,0.0,0
688,EMEA,Eternal Fire,Ruep,{},Bot,Bot,{'EMEA:': ['Ruep']},0,0,1,2,0.0,0.0,0
689,EMEA,Eternal Fire,Nakyung,{'None': ['KR: 그들은죽었다']},Mid,Mid,"{'None': ['KR: 그들은죽었다'], 'EMEA:': ['Nakyung']}",0,0,1,2,0.0,0.0,0
690,EMEA,Eternal Fire,Taegyeong,{'None': ['KR: cs라도잘먹자']},Top,Top,"{'None': ['KR: cs라도잘먹자'], 'EMEA:': ['Taegyeong']}",0,0,1,2,0.0,0.0,0
691,EMEA,Eternal Fire,NanoStrqfe,{},Top,Top,{'EMEA:': ['NanoStrqfe']},0,0,1,2,0.0,0.0,0
692,EMEA,Eternal Fire,Nios,{},Jungle,Jungle,{'EMEA:': ['Nios']},0,0,1,2,0.0,0.0,0
693,EMEA,Eternal Fire,osman123,{},Jungle,Jungle,{'EMEA:': ['osman123']},0,0,1,2,0.0,0.0,0
694,EMEA,Dark Passage,Chef,{},Jungle,Jungle,{'EMEA:': ['Chef']},0,0,1,2,0.0,0.0,0
695,EMEA,Dark Passage,HiRit,"{'None': ['EUW: App bug', 'B0ring Life', 'HiRit', 'Im A Spoon', 'RLDEMOYQ']}",Top,Top,"{'None': ['EUW: App bug', 'B0ring Life', 'HiRit', 'Im A Spoon', 'RLDEMOYQ'], 'EMEA:': ['HiRit']}",0,0,1,2,0.0,0.0,0
696,EMEA,Dark Passage,stillnumb,{},Mid,Mid,{'EMEA:': ['stillnumb']},0,0,1,2,0.0,0.0,0
697,EMEA,Dark Passage,Sangchu,{'None': ['KR: BRB Sangchu']},Bot,Bot,"{'None': ['KR: BRB Sangchu'], 'EMEA:': ['Sangchu']}",0,0,1,2,0.0,0.0,0
698,EMEA,Dark Passage,Pbd,{},Sup,Sup,{'EMEA:': ['Pbd']},0,0,1,2,0.0,0.0,0
699,EMEA,Dark Passage,Lotuss,"{'None': ['EUW: Lοtuss', 'LOTUS']}",Jungle,,"{'None': ['EUW: Lοtuss', 'LOTUS'], 'EMEA:': ['Lotuss']}",0,0,1,2,0.0,0.0,0
700,EMEA,Galakticos,Rames,{},Jungle,Jungle,{'EMEA:': ['Rames']},0,0,1,2,0.0,0.0,0
701,EMEA,Galakticos,Carry,{},Sup,Sup,{'EMEA:': ['Carry']},0,0,1,2,0.0,0.0,0
702,EMEA,Galakticos,Gamin,{},Bot,Bot,{'EMEA:': ['Gamin']},0,0,1,2,0.0,0.0,0
703,EMEA,Galakticos,Milica,{'None': ['EUW: Milicaaaa']},Mid,Mid,"{'None': ['EUW: Milicaaaa'], 'EMEA:': ['Milica']}",0,0,1,2,0.0,0.0,0
704,EMEA,Denizbank İstanbul Wildcats,Parus,{},Sup,Sup,{'EMEA:': ['Parus']},0,0,1,2,0.0,0.0,0
705,EMEA,Denizbank İstanbul Wildcats,Kofte,{},Mid,Mid,{'EMEA:': ['Kofte']},0,0,1,2,0.0,0.0,0
706,EMEA,Denizbank İstanbul Wildcats,Bao,{'None': ['KR: DRX BAO']},Bot,Bot,"{'None': ['KR: DRX BAO'], 'EMEA:': ['Bao']}",0,0,1,2,0.0,0.0,0
707,EMEA,Denizbank İstanbul Wildcats,Destroy,{'None': ['KR: DRX Destr0y']},Top,Top,"{'None': ['KR: DRX Destr0y'], 'EMEA:': ['Destroy']}",0,0,1,2,0.0,0.0,0
708,EMEA,Denizbank İstanbul Wildcats,Secondate,{},Sup,Sup,{'EMEA:': ['Secondate']},0,0,1,2,0.0,0.0,0
709,EMEA,Denizbank İstanbul Wildcats,Ferret,{'None': ['EUW: Ozcan Gurbuz']},Jungle,Jungle,"{'None': ['EUW: Ozcan Gurbuz'], 'EMEA:': ['Ferret']}",0,0,1,2,0.0,0.0,0
710,EMEA,NASR,fabFabulous,"{'EUW),noskillonlyluck ': ['FABFABFAB']}",Top,Top,"{'EUW),noskillonlyluck ': ['FABFABFAB'], 'EMEA:': ['fabFabulous']}",0,0,1,2,0.0,0.0,0
711,EMEA,NASR,Patch,{},Sup,Sup,{'EMEA:': ['Patch']},0,0,1,2,0.0,0.0,0
712,EMEA,NASR,Scorth,{},Bot,Bot,{'EMEA:': ['Scorth']},0,0,1,2,0.0,0.0,0
713,EMEA,NASR,Typhoon,{},Jungle,Jungle,{'EMEA:': ['Typhoon']},0,0,1,2,0.0,0.0,0
714,EMEA,NASR,Whistle,{'KR': '펭귄빙산추락'},Mid,Mid,"{'KR': '펭귄빙산추락', 'EMEA:': ['Whistle']}",0,0,1,2,0.0,0.0,0
715,EMEA,NASR,ZTX,{},Top,,{'EMEA:': ['ZTX']},0,0,1,2,0.0,0.0,0
716,EMEA,FUT Esports,Mojito,{'None': ['EUW: qladfqweReaI MAN']},Jungle,Jungle,"{'None': ['EUW: qladfqweReaI MAN'], 'EMEA:': ['Mojito']}",0,0,1,2,0.0,0.0,0
717,EMEA,FUT Esports,StarScreen,{'None': ['EUW: MSI DUTY']},Top,Top,"{'None': ['EUW: MSI DUTY'], 'EMEA:': ['StarScreen']}",0,0,1,2,0.0,0.0,0
718,EMEA,FUT Esports,Kaori,"{'EUW) ': ['Kaor1'], 'EUW': ['Kaori1']}",Bot,Bot,"{'EUW) ': ['Kaor1'], 'EUW': ['Kaori1'], 'EMEA:': ['Kaori']}",0,0,1,2,0.0,0.0,0
719,EMEA,FUT Esports,Ryka,{},Jungle,,{'EMEA:': ['Ryka']},0,0,1,2,0.0,0.0,0
720,JPN,DetonatioN FocusMe,tol2,{},Top,,{'JPN:': ['tol2']},0,0,1,2,0.0,0.0,0
721,JPN,DetonatioN FocusMe,Steal,{'None': ['KR: L1surelaetsEUW: qwer1234asdfqqwwqqww']},Jungle,,"{'None': ['KR: L1surelaetsEUW: qwer1234asdfqqwwqqww'], 'JPN:': ['Steal']}",0,0,1,2,0.0,0.0,0
722,JPN,DetonatioN FocusMe,Aria,{'None': ['KR: 다섯 개의 가면EUW: im sry i died2021Worlds0099iceland0']},Mid,,"{'None': ['KR: 다섯 개의 가면EUW: im sry i died2021Worlds0099iceland0'], 'JPN:': ['Aria']}",0,0,1,2,0.0,0.0,0
723,JPN,DetonatioN FocusMe,Yutapon,{'None': ['JP: yutaZzKR: QQ5361451용서해줘때리지마Two TlmeImaokaiEUW: 4g1v3ngr3exec cosmoflips2021Worlds0100CLG Chauster']},Top,,"{'None': ['JP: yutaZzKR: QQ5361451용서해줘때리지마Two TlmeImaokaiEUW: 4g1v3ngr3exec cosmoflips2021Worlds0100CLG Chauster'], 'JPN:': ['Yutapon']}",0,0,1,2,0.0,0.0,0
724,JPN,DetonatioN FocusMe,Harp,{'None': ['KR: KT H4rp']},Sup,,"{'None': ['KR: KT H4rp'], 'JPN:': ['Harp']}",0,0,1,2,0.0,0.0,0
725,JPN,DetonatioN FocusMe,Milan,{},Bot,,{'JPN:': ['Milan']},0,0,1,2,0.0,0.0,0
726,JPN,Burning Core,RayFarky,{},Top,,{'JPN:': ['RayFarky']},0,0,1,2,0.0,0.0,0
727,JPN,Burning Core,CaD,"{'None': ['KR: HLE CaD', 'CastleDragon1']}",Jungle,,"{'None': ['KR: HLE CaD', 'CastleDragon1'], 'JPN:': ['CaD']}",0,0,1,2,0.0,0.0,0
728,JPN,Burning Core,Dice,{'None': ['KR: Gen G Dice']},Mid,,"{'None': ['KR: Gen G Dice'], 'JPN:': ['Dice']}",0,0,1,2,0.0,0.0,0
729,JPN,Burning Core,Yuhi,{},Bot,,{'JPN:': ['Yuhi']},0,0,1,2,0.0,0.0,0
730,JPN,Burning Core,Raina,{'None': ['CN: manager1']},Sup,,"{'None': ['CN: manager1'], 'JPN:': ['Raina']}",0,0,1,2,0.0,0.0,0
731,JPN,Burning Core,koisi,{},Bot,,{'JPN:': ['koisi']},0,0,1,2,0.0,0.0,0
732,JPN,Burning Core,EL,{'KR': 'Chloe 0901'},Jungle,,"{'KR': 'Chloe 0901', 'JPN:': ['EL']}",0,0,1,2,0.0,0.0,0
733,JPN,Fukuoka Softbank HAWKS gaming,Kinatu,{},Top,,{'JPN:': ['Kinatu']},0,0,1,2,0.0,0.0,0
734,JPN,Fukuoka Softbank HAWKS gaming,Blank,{'KR': 'Blank'},Jungle,,"{'KR': 'Blank', 'JPN:': ['Blank']}",0,0,1,2,0.0,0.0,0
735,JPN,Fukuoka Softbank HAWKS gaming,DasheR,"{'None': ['""""""KR:"""""" natsunoomoide']}",Mid,,"{'None': ['""""""KR:"""""" natsunoomoide'], 'JPN:': ['DasheR']}",0,0,1,2,0.0,0.0,0
736,JPN,Fukuoka Softbank HAWKS gaming,Marble,{},Bot,,{'JPN:': ['Marble']},0,0,1,2,0.0,0.0,0
737,JPN,Fukuoka Softbank HAWKS gaming,Vsta,{'None': ['KR: 뷔이스타nugulkkayoEUW: wow cold']},Sup,,"{'None': ['KR: 뷔이스타nugulkkayoEUW: wow cold'], 'JPN:': ['Vsta']}",0,0,1,2,0.0,0.0,0
738,JPN,Fukuoka Softbank HAWKS gaming,Kaito,{},Mid,,{'JPN:': ['Kaito']},0,0,1,2,0.0,0.0,0
739,JPN,Fukuoka Softbank HAWKS gaming,HowLa,{'None': ['KR: rkljlama04']},Bot,,"{'None': ['KR: rkljlama04'], 'JPN:': ['HowLa']}",0,0,1,2,0.0,0.0,0
740,JPN,Fukuoka Softbank HAWKS gaming,Charley,{'None': ['KR: i will grind']},Sup,,"{'None': ['KR: i will grind'], 'JPN:': ['Charley']}",0,0,1,2,0.0,0.0,0
741,JPN,Fukuoka Softbank HAWKS gaming,Ankochan,{'None': ['KR: hi im busaiku']},Jungle,,"{'None': ['KR: hi im busaiku'], 'JPN:': ['Ankochan']}",0,0,1,2,0.0,0.0,0
742,JPN,Fukuoka Softbank HAWKS gaming,YellowYoshi,{},Top,,{'JPN:': ['YellowYoshi']},0,0,1,2,0.0,0.0,0
743,JPN,V3 Esports,Washidai,{},Top,,{'JPN:': ['Washidai']},0,0,1,2,0.0,0.0,0
744,JPN,V3 Esports,HRK,{},Jungle,,{'JPN:': ['HRK']},0,0,1,2,0.0,0.0,0
745,JPN,V3 Esports,Acee,{'None': ['CN: hikakin123']},Mid,,"{'None': ['CN: hikakin123'], 'JPN:': ['Acee']}",0,0,1,2,0.0,0.0,0
746,JPN,V3 Esports,dresscode,{},Bot,,{'JPN:': ['dresscode']},0,0,1,2,0.0,0.0,0
747,JPN,V3 Esports,hetel,{},Sup,,{'JPN:': ['hetel']},0,0,1,2,0.0,0.0,0
748,JPN,V3 Esports,Pinnnk,{},Top,,{'JPN:': ['Pinnnk']},0,0,1,2,0.0,0.0,0
749,JPN,V3 Esports,L0SER,{},Sup,,{'JPN:': ['L0SER']},0,0,1,2,0.0,0.0,0
750,JPN,V3 Esports,ezman,{},Bot,,{'JPN:': ['ezman']},0,0,1,2,0.0,0.0,0
751,JPN,V3 Esports,enapon,{},Mid,,{'JPN:': ['enapon']},0,0,1,2,0.0,0.0,0
752,JPN,V3 Esports,Brucee,{},Jungle,,{'JPN:': ['Brucee']},0,0,1,2,0.0,0.0,0
753,JPN,Crest Gaming Act,Nap,{},Top,,{'JPN:': ['Nap']},0,0,1,2,0.0,0.0,0
754,JPN,Crest Gaming Act,Cassin,{'None': ['KR: llIlIIIlIllIlIl']},Jungle,,"{'None': ['KR: llIlIIIlIllIlIl'], 'JPN:': ['Cassin']}",0,0,1,2,0.0,0.0,0
755,JPN,Crest Gaming Act,Eugeo,{},Mid,,{'JPN:': ['Eugeo']},0,0,1,2,0.0,0.0,0
756,JPN,Crest Gaming Act,Honey,{},Bot,,{'JPN:': ['Honey']},0,0,1,2,0.0,0.0,0
757,JPN,Crest Gaming Act,Primo,{},Sup,,{'JPN:': ['Primo']},0,0,1,2,0.0,0.0,0
758,JPN,Crest Gaming Act,rre,{},Mid,,{'JPN:': ['rre']},0,0,1,2,0.0,0.0,0
759,JPN,AXIZ,Ino,{},Sup,,{'JPN:': ['Ino']},0,0,1,2,0.0,0.0,0
760,JPN,AXIZ,Hoglet,{'LAS': ['DALE']},Jungle,,"{'LAS': ['DALE'], 'JPN:': ['Hoglet']}",0,0,1,2,0.0,0.0,0
761,JPN,AXIZ,Megumiin,{},Mid,,{'JPN:': ['Megumiin']},0,0,1,2,0.0,0.0,0
762,JPN,AXIZ,Cheoni,{'None': ['KR: HLE Cheoni']},Bot,,"{'None': ['KR: HLE Cheoni'], 'JPN:': ['Cheoni']}",0,0,1,2,0.0,0.0,0
763,JPN,AXIZ,Dicey,{},Sup,,{'JPN:': ['Dicey']},0,0,1,2,0.0,0.0,0
764,JPN,AXIZ,96NKtaityo,{},Top,,{'JPN:': ['96NKtaityo']},0,0,1,2,0.0,0.0,0
765,JPN,AXIZ,Valkyrie,{},Bot,,{'JPN:': ['Valkyrie']},0,0,1,2,0.0,0.0,0
766,JPN,AXIZ,Cube,{'None': ['KR: guzhu']},Top,,"{'None': ['KR: guzhu'], 'JPN:': ['Cube']}",0,0,1,2,0.0,0.0,0
767,JPN,Sengoku Gaming,Paz,"{'None': ['JP: Intension', 'PiccolinaKR: 내가 나쁜EUW: BBQ Krazy']}",Top,,"{'None': ['JP: Intension', 'PiccolinaKR: 내가 나쁜EUW: BBQ Krazy'], 'JPN:': ['Paz']}",0,0,1,2,0.0,0.0,0
768,JPN,Sengoku Gaming,Once,"{'None': ['KR: VaIhaIIa', 'dkzkap']}",Jungle,,"{'None': ['KR: VaIhaIIa', 'dkzkap'], 'JPN:': ['Once']}",0,0,1,2,0.0,0.0,0
